"","HB1","HB4","HB10","HB13","HB17","HB20","HB23","HB26","HB29","HB34","SB1","SB4","SB8","SB12","SB16","SB20","SB24","SB28","SB32","SB36","SB39","SB42","SB45","SB49","SB52","MET1","MET2","MET3","MET4","MET5","MET6","MET7","MET8","MET9","MET10","MET11","MET12","MET13","MET14","MET15","MET16","MET17","MET18","MET19","MET20","MET21"
"hsa-miR-942-5p",5,1,2,12,9,17,1,2,2,2,0,1,0,2,0,0,0,3,0,0,0,1,2,0,0,0,22,1,3,3,4,2,1,1,3,1,2,7,4,1,4,3,3,9,2,8
"hsa-miR-144-5p",161,37,13,358,130,225,74,52,43,48,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,45,154,33,25,28,159,23,58,42,56,40,29,125,45,8,39,78,46,107,102,416
"hsa-miR-16-5p",14905,3928,2361,38196,15144,19048,5698,5473,3522,4657,1784,2172,2257,2077,3991,2561,1981,3755,3242,1495,803,3184,2729,2235,3833,3033,27764,3642,2427,2866,11945,3824,3306,4477,3595,4121,5661,16701,4105,765,4357,8305,5520,7706,7245,24564
"hsa-piR-32863",4,2,3,60,2,5,4,1,4,1,1,4,2,1,4,3,1,3,6,1,1,2,2,4,3,5,9,1,0,3,7,2,3,2,3,9,4,8,5,1,3,6,3,7,7,10
"hsa-piR-33074",3,2,3,69,4,2,1,6,4,4,118,139,63,88,156,231,168,208,116,98,22,58,205,174,70,1,67,1,0,2,9,1,2,1,7,3,5,3,0,0,13,1,3,19,4,6
"hsa-miR-190a-5p",66,17,14,291,61,104,43,46,43,28,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,35,41,19,15,57,78,14,17,21,55,45,21,49,48,4,30,43,23,40,48,166
"hsa-miR-4732-5p",16,3,3,45,20,14,9,7,1,3,2,8,7,5,23,3,3,3,14,1,2,10,6,17,22,4,8,3,5,4,11,3,1,3,4,7,7,31,5,1,8,1,4,8,8,13
"hsa-miR-17-5p",24,3,1,69,26,36,14,12,3,6,5,8,4,2,6,12,11,7,11,7,0,5,12,7,3,1,94,6,3,1,11,1,2,6,12,14,9,24,8,0,15,7,5,29,13,36
"hsa-miR-486-5p",5781,2071,1063,15986,5014,6520,2971,2560,2108,2266,521,795,904,706,1772,678,441,784,894,462,225,1130,834,1050,1235,1730,4926,1531,1179,2618,3702,1393,1210,1678,1959,1401,1930,8594,1437,304,1977,2355,1807,3123,2556,7402
"hsa-let-7b-5p",6802,3194,2179,31609,6646,5644,3471,3158,2378,2149,2976,3969,3741,3784,9398,7259,3788,7283,4638,2463,1548,3971,5702,5570,7062,2243,8305,1981,1608,1637,2885,2439,1718,2570,2224,2039,3140,10591,1502,404,3643,3335,2677,4623,2583,9675
"hsa-miR-1180-3p",10,4,1,41,10,24,3,5,6,8,12,1,10,6,13,10,2,14,15,1,0,5,15,9,20,2,11,2,3,9,8,1,2,2,3,2,8,27,5,0,5,9,5,8,6,18
"hsa-piR-32865",5,1,4,77,3,5,4,5,3,2,1,3,4,2,11,3,0,2,2,4,3,2,2,3,3,0,10,4,1,7,6,2,4,8,3,2,7,10,10,0,2,4,5,8,6,12
"hsa-miR-106b-5p",4,1,2,8,3,15,3,0,1,0,2,0,1,1,1,2,3,11,4,1,0,1,3,2,6,0,10,2,2,0,2,1,1,1,1,1,1,4,2,0,3,3,0,5,5,5
"hsa-let-7a-5p",8586,3305,2092,37084,8309,7291,3557,2946,1919,2156,7261,8784,6837,8079,12564,17100,7810,16178,10696,5735,2368,8584,11630,13238,9074,2395,14538,2298,1452,1048,2974,2432,1656,2913,2160,1652,2975,8658,1500,431,3850,3890,2894,6198,2403,10907
"hsa-let-7f-5p",8815,3348,2148,46662,8010,8339,3686,4408,2473,2855,4221,4766,3142,4300,5560,10192,4001,9998,5781,3233,866,4551,6228,8050,3780,2258,29415,2638,1468,1164,4326,2318,1971,3255,2568,1741,2637,6884,1403,408,4538,3819,2865,6539,2450,11149
"hsa-piR-32897",10,4,6,58,9,5,3,8,10,4,5,1,0,2,1,5,5,4,0,3,1,4,12,1,1,0,5,0,5,2,2,2,3,18,4,2,8,6,7,0,3,7,2,12,7,17
"hsa-piR-32934",8,1,1,17,12,6,5,7,10,4,5,2,5,4,9,4,10,5,9,1,0,3,5,1,7,0,3,1,4,4,5,1,0,0,1,5,0,12,3,1,0,7,0,7,1,18
"hsa-piR-32864",6,1,4,64,4,2,5,5,5,0,3,5,3,2,4,6,1,6,4,2,2,0,1,2,4,0,10,0,1,0,4,1,2,3,3,5,5,8,6,0,4,7,2,6,2,11
"hsa-piR-32160",8,2,3,128,15,10,4,8,8,6,0,1,1,1,2,4,1,1,2,0,0,1,2,1,1,4,16,2,3,9,5,6,2,3,5,5,5,16,3,1,7,8,3,7,8,13
"hsa-miR-182-5p",265,77,41,1185,231,113,89,155,135,77,11,5,5,6,10,3,6,11,4,8,3,19,14,13,10,65,167,72,43,52,82,61,40,59,66,52,54,119,34,13,109,44,43,109,55,261
"hsa-piR-32161",6,1,1,145,14,7,3,7,5,6,1,1,0,1,3,2,0,1,1,1,1,0,2,1,0,2,19,2,1,9,4,3,3,3,5,3,6,12,3,0,6,7,1,8,7,14
"hsa-miR-183-5p",123,38,19,690,122,53,46,89,40,45,0,1,1,0,1,3,0,1,2,1,0,6,1,2,1,40,53,26,25,8,35,29,19,22,33,15,35,64,15,6,43,19,20,47,18,109
"hsa-miR-1255b-5p",1,2,2,22,2,3,3,2,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,3,0,10,0,0,0,2,0,2,1,0,1,2,2,2,0,1,0,0,2,1,1
